Date,Close,High,Low,Open,Volume
2022-11-03,31.973085403442383,32.222727166122134,31.761854291973382,31.89627508909693,40828100
2022-11-04,32.55878448486328,32.73161229877656,32.09791153532541,32.43396358310533,41825600
2022-11-07,32.88522720336914,32.90443069527366,32.58757857288647,32.7988133211446,30060300
2022-11-08,33.077266693115234,33.24049092089506,32.73161107817855,32.89483530595838,34839600
2022-11-09,32.52037811279297,32.98125107115607,32.45316770194997,32.85643382970062,42126200
2022-11-10,34.16223907470703,34.21024598314189,33.42292096419482,33.50933486445449,67677700
2022-11-11,34.440670013427734,34.59429427077392,34.21023545875406,34.33505264974763,46076100
2022-11-14,33.95100021362305,34.37346608499006,33.92219680455244,34.344662675919466,38002700
2022-11-15,34.02781295776367,34.45028252202171,33.68216103613277,34.315861719827666,57802100
2022-11-16,33.864585876464844,34.095020471370056,33.74936857901224,34.00860658260764,32852400
2022-11-17,33.682159423828125,33.70135925520065,33.374907181488,33.470924651810535,35706900
2022-11-18,33.96060562133789,34.18144033954126,33.6821640756769,34.133433429095746,39455400
2022-11-21,34.06622314453125,34.13343355193535,33.87419183936561,33.91259883293724,24630900
2022-11-22,34.4118766784668,34.45028366971379,34.24864879701321,34.24864879701321,29582300
2022-11-23,34.55590057373047,34.64231447146331,34.35426570389236,34.35426570389236,27916900
2022-11-25,34.671119689941406,34.71912659947425,34.527095298650465,34.594305704534925,11266500
2022-11-28,34.07582473754883,34.62311154461233,34.01821425055025,34.47908715846202,34196600
2022-11-29,34.27745056152344,34.35426086942567,33.99900541215794,34.037412397454915,31489600
2022-11-30,34.86315155029297,34.87275146727664,33.73977080319448,34.22945081128875,58607000
2022-12-01,34.66151428222656,35.035976947293804,34.39267267286855,35.035976947293804,58157600
2022-12-02,34.498291015625,34.52709442807997,34.19104240713092,34.29665980305557,40483300
2022-12-05,33.643760681152344,34.296664988592205,33.461329274175014,34.239054492279436,53402000
2022-12-06,33.34611129760742,33.797384353241,33.07726964541353,33.60535303194845,45102200
2022-12-07,33.21167755126953,33.58613646763432,33.1348635875581,33.21167755126953,37775900
2022-12-08,33.24048614501953,33.470924409432925,33.12526884415881,33.307696542412614,46600900
2022-12-09,33.15407180786133,33.39410998466355,33.10606490503927,33.11566848321882,40885600
2022-12-12,33.59574508666992,33.63414841159803,33.01965126044512,33.17327554823335,72570900
2022-12-13,33.682159423828125,34.46948436701298,33.46132107343229,34.46948436701298,55659000
2022-12-14,33.25969314575195,33.922200936610906,33.11567242016391,33.59574883084207,54685100
2022-12-15,32.606788635253906,32.87563391339952,32.395557507123016,32.741209442980555,70330100
2022-12-16,32.357147216796875,32.453161023186745,32.059498556681184,32.26112974771507,59619300
2022-12-19,32.27019119262695,32.598690277306105,32.06729198910541,32.27019119262695,37456800
2022-12-20,32.40545654296875,32.62767598147185,32.27985296967256,32.39579274505265,45446400
2022-12-21,32.90787124633789,33.004487123569994,32.6953118936359,32.71463580621422,31318100
2022-12-22,32.61801528930664,32.72429496254915,32.086620608753435,32.695310937359146,25605100
2022-12-23,32.80158615112305,32.84989408175857,32.434439244107146,32.598690631058545,17116200
2022-12-27,32.79193115234375,32.94651878325174,32.656667436006735,32.869226810627666,25601100
2022-12-28,32.67598342895508,32.93685068393162,32.63733560918249,32.84989493227277,24395100
2022-12-29,33.13008117675781,33.188049212148506,32.77259442544265,32.84989005350811,26624200
2022-12-30,33.04313278198242,33.110764628741954,32.772601709285084,32.88854517715218,24735700
2023-01-03,33.1590690612793,33.516552168623754,32.91752572389488,33.28467262870367,37396500
2023-01-04,33.690467834472656,33.93201120174006,33.40061653088363,33.49723240352688,44669300
2023-01-05,33.43926239013672,33.57452607815622,33.207379149489675,33.57452607815622,45585700
2023-01-06,34.1832160949707,34.28949575920776,33.42959833295293,33.661481571802796,41229700
2023-01-09,34.057613372802734,34.49239215299162,33.97065761676495,34.29915673005665,48726600
2023-01-10,34.250850677490234,34.279834702542175,33.883703722308546,33.99964350817564,34663700
2023-01-11,34.56968688964844,34.56968688964844,34.27017546139925,34.33780731201419,32014700
2023-01-12,34.63731384277344,34.840213051589075,34.41509440993623,34.68562545980411,56642400
2023-01-13,34.89818572998047,34.94649366776825,34.06727593165675,34.192879518432505,65920900
2023-01-17,34.66630554199219,34.83055326470127,34.56002586934074,34.811229352795614,65345200
2023-01-18,34.01896286010742,34.68562483221563,33.98997883894058,34.47306551523518,53693000
2023-01-19,33.622833251953125,33.79674475709422,33.390953702204335,33.603509341864225,61169500
2023-01-20,34.154232025146484,34.17355593758087,33.56486928136518,33.719456895180834,42330100
2023-01-23,34.55035400390625,34.695281466532045,34.07693117255783,34.18321082039561,44997300
2023-01-24,34.56968688964844,34.72427450329108,34.10592404872051,34.49239492565683,34333500
2023-01-25,34.840213775634766,34.84987388784631,34.26050753014957,34.2701713280201,38458700
2023-01-26,35.02378845214844,35.08176018745831,34.69528932337778,34.92717257895796,29944200
2023-01-27,35.02378845214844,35.22668399724403,34.92717257895796,34.9754805155532,30787400
2023-01-30,34.84987258911133,35.10107972515765,34.79190086102552,34.84021247725978,31595000
2023-01-31,35.32330322265625,35.332963335620384,34.75326073063105,34.9175084506363,30282100
2023-02-01,35.32330322265625,35.63247843673847,34.8788606274612,34.95615627381139,51418700
2023-02-02,35.41991424560547,35.564841719840466,35.139723094435816,35.51653010465628,42107300
2023-02-03,35.35228729248047,35.65180239398211,35.130067837428,35.139727950404506,43155000
2023-02-06,35.34262466430664,35.352284776595674,35.07209360664644,35.14938924759479,32273600
2023-02-07,35.748409271240234,35.854688915535746,35.12039520167132,35.12039520167132,33000500
2023-02-08,35.53586196899414,35.84503720996219,35.43924608831397,35.48755402865406,34555500
2023-02-09,35.13972473144531,35.78706281135057,35.062432777735715,35.68078315004829,44329600
2023-02-10,35.25566864013672,35.2846526624401,34.84987389959438,34.96581367446691,28108900
2023-02-13,35.66145706176758,35.66145706176758,35.20735442236435,35.23634212818626,32209000
2023-02-14,35.46822738647461,35.825714225937446,35.24600792948003,35.59383097022261,33525300
2023-02-15,35.50687789916992,35.526201812414605,35.13973091884007,35.188038859121995,28510000
2023-02-16,35.149391174316406,35.4199185611466,35.08175932760886,35.16871508561274,34379100
2023-02-17,35.1590461730957,35.20735410148032,34.86919491712933,34.97547457097069,35889800
2023-02-21,34.434417724609375,34.90784428945343,34.279830135495594,34.85953635891641,36425200
2023-02-22,34.395774841308594,34.569686364723225,34.21220320466398,34.43442266554726,31065200
2023-02-23,34.42475891113281,34.70494639307866,34.10591992337718,34.54069868592623,42357600
2023-02-24,34.45374298095703,34.56002264368889,34.06727215023372,34.12524388053991,48732600
2023-02-27,34.44408416748047,34.83055132711688,34.37645232240262,34.77258328028394,31664600
2023-02-28,34.51171875,34.6856302756116,34.40543907483075,34.49239483763655,32531400
2023-03-01,34.395774841308594,34.55036245260389,34.26051114213263,34.3571307027293,32790300
2023-03-02,34.23152160644531,34.27016942446274,33.82572688857989,34.19287378842788,38401900
2023-03-03,34.7725830078125,34.78224312032258,34.299156410318105,34.366788254866,33091600
2023-03-06,34.80155944824219,35.014118733741455,34.695279805492554,34.7918956521786,30111100
2023-03-07,33.90302276611328,34.704944724563866,33.81606701778406,34.675960703673724,53804400
2023-03-08,33.77742004394531,34.047951093099,33.603508542938975,33.86437579444848,50860300
2023-03-09,32.40545654296875,33.642157308780455,32.24120514932619,33.5841855782609,107108500
2023-03-10,31.816091537475586,32.57936943635726,31.42962068887092,32.028650872774065,166569400
2023-03-13,30.560060501098633,31.22672059044655,30.30885706616164,30.685664061396444,165965900
2023-03-14,31.17841339111328,31.7387919985969,30.791944432764566,31.72913188711387,128115500
2023-03-15,30.347505569458008,30.473109140226175,29.912726813459685,30.299197637826847,132235000
2023-03-16,30.927207946777344,31.246046927939677,29.854756759382827,30.14460987603146,133892600
2023-03-17,29.932052612304688,30.63735877847769,29.85475881111901,30.63735877847769,136760600
2023-03-20,30.265092849731445,30.527254829317144,30.11944792284241,30.167995614480184,75384500
2023-03-21,31.03215980529785,31.109839081803578,30.886514865801384,30.95448238076801,115899200
2023-03-22,30.313640594482422,31.119544500121226,30.294222628978726,31.032157173439547,67874100
2023-03-23,30.109739303588867,30.68261097893163,29.896126858468573,30.371901294401823,82366300
2023-03-24,30.090320587158203,30.11945031564047,29.50773898134395,29.740771253274477,76619100
2023-03-27,30.507837295532227,30.67290205222256,30.33306262939236,30.604934538051694,61393300
2023-03-28,30.498126983642578,30.604934134202196,30.313642410487557,30.46899725567836,42980100
2023-03-29,30.944774627685547,30.954482685368408,30.69232253248539,30.82825756375628,52147200
2023-03-30,30.87680435180664,31.187514043843684,30.702031539017693,31.168094225097406,45061700
2023-03-31,31.216644287109375,31.226352344090923,30.935062483274432,31.05157768681072,49034400
2023-04-03,31.274900436401367,31.40112740248314,31.090417719783066,31.187513106644996,51213500
2023-04-04,30.983613967895508,31.401130844277574,30.779711410765287,31.352583145525426,45939300
2023-04-05,30.944774627685547,31.032160110662613,30.74087022880331,30.750580138462073,57965300
2023-04-06,31.061288833618164,31.11954643770798,30.857386293315876,30.886514169372866,36762300
2023-04-10,31.129257202148438,31.138965259205982,30.87680327123348,30.944772634466776,27900700
2023-04-11,31.4011287689209,31.53706379802352,31.187514463787203,31.206934282794972,53912600
2023-04-12,31.333160400390625,31.721545658105367,31.25548112647669,31.55648275696572,63645800
2023-04-13,31.614744186401367,31.63416400609241,31.138967863850517,31.352582176500107,58550300
2023-04-14,31.925451278686523,32.187613267115296,31.770096437834464,31.944871096786976,65276200
2023-04-17,32.2944221496582,32.30413391231984,31.770101788447967,31.906036834093296,69670600
2023-04-18,32.391517639160156,32.45948515439248,32.11964757823085,32.362389762332526,49507500
2023-04-19,32.46919250488281,32.55657983741431,32.28470978240596,32.342969238744196,39478900
2023-04-20,32.37209701538086,32.45948434764361,32.245870045678735,32.25558180701442,39291800
2023-04-21,32.255577087402344,32.29441301520758,32.07109068853507,32.27499690328054,41545000
2023-04-24,32.17790603637695,32.352680719935776,32.100230456990865,32.236165498880595,32774200
2023-04-25,31.624446868896484,32.03225560518722,31.61473881267703,31.973996156016756,58534300
2023-04-26,31.323448181152344,31.711837137139565,31.187513157742295,31.537062477340474,54294200
2023-04-27,31.828353881835938,31.886613339237403,31.439968611014802,31.439968611014802,46398800
2023-04-28,32.20703125,32.23616283081676,31.605031669762635,31.672999185082087,54577500
2023-05-01,32.119651794433594,32.45948941520419,32.08081215093059,32.294422782292564,31950600
2023-05-02,31.391416549682617,32.003124099547435,31.100123007136034,31.993416043306468,76096700
2023-05-03,31.03215980529785,31.58561168656996,31.00303192858409,31.430256837510274,65642400
2023-05-04,30.63405990600586,30.925351609712326,30.352479962929557,30.760286866538042,76076600
2023-05-05,31.391416549682617,31.439964238789965,31.090414950895067,31.13896264000241,54989500
2023-05-08,31.439966201782227,31.67299660562752,31.40112656649085,31.566189460551975,34323600
2023-05-09,31.323448181152344,31.449675147440928,31.138965464231788,31.206932975936812,29736200
2023-05-10,31.148679733276367,31.59532447585767,30.876805960614448,31.527356958680162,39706100
2023-05-11,31.100128173828125,31.148679574952613,30.818548196670257,30.954483230334336,36693200
2023-05-12,30.973901748657227,31.304033113069455,30.769999206727864,31.304033113069455,36217700
2023-05-15,31.22635269165039,31.28461214604275,30.97390061187753,31.0321582142941,33208500
2023-05-16,30.935062408447266,31.255480143384904,30.9156425905796,31.168092814956182,31241400
2023-05-17,31.556486129760742,31.64387347027816,31.10984136887262,31.177808888835937,46818800
2023-05-18,31.78951644897461,31.828352381459773,31.38170767429183,31.498222879650513,42232500
2023-05-19,31.653575897216797,31.964285562901154,31.50793282489991,31.86719018135656,40131500
2023-05-22,31.711837768554688,31.828352976090155,31.517643286694465,31.760385463031827,35286200
2023-05-23,31.342866897583008,31.740963896697796,31.323447080071134,31.57590100377405,42217200
2023-05-24,30.935062408447266,31.13896494013045,30.867094897886208,31.109837065304717,46610700
2023-05-25,30.925352096557617,31.032157389486574,30.74086753317016,30.857384586882173,41658900
2023-05-26,31.177806854248047,31.255482427443475,30.944774578734055,30.993322274975174,44183000
2023-05-30,31.168092727661133,31.294319691471653,30.96419019654904,31.226352181100957,57900500
2023-05-31,30.83796501159668,31.01273966755023,30.575803027666353,30.983609940899385,67667900
2023-06-01,31.168092727661133,31.236060238031833,30.799125449087732,31.012739741082225,48643400
2023-06-02,31.847768783569336,31.96428397643017,31.46909162880823,31.46909162880823,65747500
2023-06-05,31.682706832885742,31.88660935236874,31.537060059568567,31.88660935236874,53591100
2023-06-06,32.080806732177734,32.12935442638018,31.634162019192548,31.653578133712212,46236100
2023-06-07,32.20703125,32.27500246927124,31.91574136949494,32.10993585781557,48467100
2023-06-08,32.17790603637695,32.22645373648727,31.925455773432038,32.100230456990865,36261200
2023-06-09,32.187618255615234,32.323553299434316,32.100230912595514,32.11965073370569,34021700
2023-06-12,32.17790603637695,32.30413301982546,31.935163831873265,32.216745678046045,33655200
2023-06-13,32.37209701538086,32.50803204246698,32.109935018592616,32.14877465603199,46054400
2023-06-14,32.245872497558594,32.61484167338459,32.13906533845486,32.449775053691916,57195400
2023-06-15,32.673099517822266,32.75077509081338,32.1099358718416,32.139063748719295,52241800
2023-06-16,32.605133056640625,32.847875249007686,32.56629341691343,32.81874366723634,49842000
2023-06-20,32.36130142211914,32.44908086874799,32.16623557176929,32.39055999747155,50683100
2023-06-21,32.32228469848633,32.47833662108787,32.185739731281394,32.28327078769311,35967600
2023-06-22,32.068702697753906,32.273520154809425,31.961416300085368,32.263768537099295,38690000
