Price,Close,High,Low,Open,Volume
2022-12-14,135.0883331298828,136.22611497665147,133.9505365701642,134.8183504980072,10882200
2022-12-15,132.61024475097656,134.22050337006453,132.13776784445025,133.88303247650137,8746700
2022-12-16,130.68179321289062,131.69423535056205,129.95862235926083,131.60745837923417,10843900
2022-12-19,130.19381713867188,130.8812306646132,129.60321472030614,130.63918073534128,6801600
2022-12-20,130.16476440429688,130.6682323631256,129.45798279044888,130.2422221497747,4815500
2022-12-21,131.8784942626953,132.28513638429766,130.55205056103983,130.95869268264218,5937500
2022-12-22,131.69454956054688,131.73327105471884,129.99050834583065,131.14266854708333,5483300
2022-12-23,131.77198791503906,131.89784383273,130.80378819420426,131.56865947329942,3766900
2022-12-27,131.43312072753906,132.1302257541663,130.91029934434675,132.02372318694393,7050500
2022-12-28,130.5811004638672,132.5078233572781,130.53270229339236,131.86880795260237,5054200
2022-12-29,132.0043487548828,132.6820856168827,131.09423863724487,131.3943929658607,6297300
2022-12-30,131.5299530029297,131.6945452014381,130.1938325080816,131.55899781598663,6369500
2023-01-03,131.15231323242188,131.99464208569788,130.15505413703303,131.63641299150964,7239200
2023-01-04,131.50088500976562,132.2270347553027,130.64886458079806,131.88815896463032,8469800
2023-01-05,130.15509033203125,130.94902124902555,129.6419456265813,130.62951354634902,6714200
2023-01-06,131.35568237304688,131.71391161863394,129.3611928864403,131.02649794339615,7175700
2023-01-09,129.1578369140625,131.52993805012966,128.98356805553226,131.49120178808607,7719500
2023-01-10,130.24224853515625,130.44556223136422,128.91580468876538,129.10945647846845,7675200
2023-01-11,130.97805786132812,130.99742599245988,129.7290867141042,130.3293658171903,7307200
2023-01-12,130.56175231933594,131.10394185760282,129.293398138714,130.69729970390264,7580500
2023-01-13,131.1426544189453,131.5396198658405,129.78718066559085,129.8452702873695,6334100
2023-01-17,130.53269958496094,131.2975708999797,130.35841594477637,131.0748890903245,6664100
2023-01-18,128.69309997558594,130.87154926037323,128.56722928937182,130.53268823576138,10629100
2023-01-19,129.0029296875,129.516074332061,128.05408337145303,128.3155014196337,9902300
2023-01-20,129.651611328125,129.74842242350493,128.30581448185083,129.29336743191442,5962200
2023-01-23,130.09698486328125,130.82313461540684,129.43861617932689,129.72907903488803,7211000
2023-01-24,129.23532104492188,130.20352096387242,128.40266852368208,129.44832620897566,5754800
2023-01-25,129.27403259277344,129.30307740290283,128.00569330527216,128.37359915809614,5999000
2023-01-26,129.5160675048828,129.6903363454473,128.50913162533087,129.57415711840432,6861100
2023-01-27,128.63502502441406,129.4580007574739,128.47043283251338,129.32245337746414,5854600
2023-01-30,127.47317504882812,129.19656931943996,127.27953806505639,128.39296180191008,7055400
2023-01-31,129.11912536621094,129.13849349872385,127.63778086043678,127.76365156143603,6290600
2023-02-01,129.72909545898438,130.52301160623884,128.1509250703595,129.1191248624373,11843000
2023-02-02,128.84803771972656,129.02230660129584,127.92825081758834,128.780256638967,11274600
2023-02-03,128.4704132080078,129.35147843026235,128.04440300060764,128.93514490082885,10046800
2023-02-06,127.75395965576172,128.5575672563012,127.5796907844323,128.28647249630674,7328300
2023-02-07,128.57693481445312,128.95453214087004,126.86321705291952,127.30859545581053,7551000
2023-02-08,128.19932556152344,128.91578388298888,128.00568857662887,128.11219113435413,5614100
2023-02-09,127.07620239257812,129.0126016671317,126.87287396838623,128.5188251706,8085700
2023-02-10,128.27679443359375,128.4123418121293,127.07622138545284,127.25049025490304,6198600
2023-02-13,129.34178161621094,129.35147306732995,128.29612427055113,128.29612427055113,6300300
2023-02-14,128.57693481445312,129.74844828486314,127.92824272925257,129.5160897907951,6905900
2023-02-15,127.93791961669922,128.24775064070224,127.50223266605678,128.07346699631145,6491900
2023-02-16,126.6598892211914,127.79268107389585,126.38877971913762,126.76637700337243,8008000
2023-02-17,127.79269409179688,128.02505258357746,125.94342896907668,126.05960821496697,10798800
2023-02-21,126.1370620727539,127.38604802170873,125.95310175674074,126.86321188424438,9066200
2023-02-22,125.7110595703125,126.57275680880038,125.44965625901919,126.27261723198141,7318900
2023-02-23,126.0499267578125,126.68894213309999,125.1301399577472,125.68200612836412,9955500
2023-02-24,124.42334747314453,125.22695505732484,124.05544160553092,124.98490511414606,9008000
2023-02-27,124.04573822021484,125.44963957444917,123.76496681350079,125.10108709885829,6463900
2023-02-28,123.12596893310547,123.84244211603813,123.01946636231219,123.76498435786513,10282800
2023-03-01,122.92263793945312,123.19373268440582,122.39013251523258,122.53535656661595,11101000
2023-03-02,123.67782592773438,124.0263857927138,122.37075782786546,122.37075782786546,10203100
2023-03-03,125.0623550415039,125.11076798182086,123.62942360416416,124.24907082897771,10048000
2023-03-06,125.0042724609375,125.57550677759757,124.71380957623637,125.14949651651006,8153400
2023-03-07,122.99041748046875,125.40124026308551,122.77741234592962,125.25600143123268,9604400
2023-03-08,122.33203125,123.1162780340626,121.83824733214983,122.7386733532754,10793200
2023-03-09,121.09274291992188,123.0097816827489,120.59895897715496,122.80645323407353,13270300
2023-03-10,120.20201110839844,121.89636082128064,119.7372719369682,120.88943210549722,20483200
2023-03-13,121.32510375976562,122.9807243837764,119.66948313575483,119.8147145701651,21294200
2023-03-14,122.40949249267578,122.7870897974617,121.18955876125631,122.1480818150462,14582900
2023-03-15,122.3030014038086,122.47727766750226,120.87006241490748,121.09275162448546,17244600
2023-03-16,123.44547271728516,123.50356234067722,121.04433399777832,121.38320983230712,16011400
2023-03-17,121.85762023925781,123.43578316103444,121.47033886472025,123.3389646640945,15071400
2023-03-20,123.40209197998047,123.58676982276491,122.0607675531813,122.0607675531813,10592100
2023-03-21,124.15052795410156,124.29631845710806,123.12994993951504,123.87836837877903,8816300
2023-03-22,122.27461242675781,124.67539489598266,122.25516874947083,124.21856488240999,10480000
2023-03-23,122.04132843017578,123.51873639638818,121.34150438466358,122.78003241328199,10092300
2023-03-24,123.7325668334961,123.84919922549265,121.46786062476234,121.92469060165425,8163700
2023-03-27,124.23800659179688,125.17110292155428,124.09220866811187,124.60735490495384,9455400
2023-03-28,123.48956298828125,124.55872776941908,123.18824536317913,124.11162708148915,8037400
2023-03-29,123.82975769042969,124.2574221355152,123.2951678645863,124.10190981428116,8183100
2023-03-30,124.50041961669922,124.53930696757311,123.71312132005939,124.50041961669922,6820400
2023-03-31,125.83203125,125.9000618641484,124.85032590626533,124.91837135159187,9202500
2023-04-03,127.24140167236328,127.38719216275416,125.57931592601179,125.92922793412899,8937300
2023-04-04,127.26081085205078,127.99952210569316,127.02754610347048,127.37745805751771,9052600
2023-04-05,129.45751953125,129.68106991674603,127.82459171372878,127.97039705041102,12325800
2023-04-06,129.77825927734375,130.3517216444899,129.34087297750648,129.96293711822992,8276300
2023-04-10,129.69078063964844,129.75882609439478,128.74797734567082,129.4283577372331,8024300
2023-04-11,130.12818908691406,130.604447972065,129.9143531188614,129.99211300098793,8887500
2023-04-12,130.1670379638672,131.11957039229569,129.9337583598695,130.63358234068426,8988600
2023-04-13,131.85829162597656,132.00408211993832,130.43919988297117,130.7210812795365,9373500
2023-04-14,130.798828125,131.83883481775482,130.31284008529562,131.55696828044458,6632100
2023-04-17,130.6919403076172,130.98352133375172,130.0115450301529,130.83773082068444,7187000
2023-04-18,129.79766845703125,130.95432226950936,129.62271989607325,130.95432226950936,7194200
2023-04-19,130.1962127685547,130.39060504790996,129.43807249724293,129.8365863101884,7048100
2023-04-20,129.66163635253906,129.8560434832791,129.0493013504896,129.5741620424151,6672000
2023-04-21,130.53639221191406,130.97377848738026,129.9629298767211,130.37115805590142,6535900
2023-04-24,131.26536560058594,131.30423811600366,130.3419913398489,130.6724596300197,6299800
2023-04-25,129.86575317382812,131.4695081257053,129.68107530506552,131.07100911704947,7752000
2023-04-26,128.01898193359375,128.80628022175753,127.25111248947891,128.7187910988226,10128800
2023-04-27,128.6896209716797,128.8742987911317,126.95950481761957,128.0772861554481,10008900
2023-04-28,129.7879638671875,130.15731952097838,128.3299997573955,128.53412125848467,7917300
2023-05-01,130.45863342285156,130.98349399151274,129.71993692554148,129.97264537250007,6793900
2023-05-02,129.8948974609375,131.07099517676104,128.9617937926562,130.24480948264554,14365800
2023-05-03,129.71995544433594,131.11958877096987,129.53527758584926,130.49752457096133,8961500
2023-05-04,128.6896209716797,129.25336885115215,128.14531676561725,129.17560898868933,9625300
2023-05-05,129.84629821777344,130.29341379969097,129.1076016380618,129.5352735430664,7650300
2023-05-08,129.56442260742188,129.69076942059496,128.9617873145868,129.65189690065992,5305700
2023-05-09,128.69937133789062,129.6810619540786,128.66048398469087,129.06871220621002,6452700
2023-05-10,129.05899047851562,129.37974438394963,128.30085027700943,129.06870490067587,6556600
2023-05-11,128.66049194335938,128.86461348233533,127.85374987312778,128.78685360230548,8764800
2023-05-12,128.48553466796875,129.12704251154815,127.9120722765173,128.85489036539562,6626300
2023-05-15,128.26197814941406,128.59244647801884,127.70794462983052,128.5049721847727,5725600
2023-05-16,127.19279479980469,128.03840927253233,127.16363670289536,127.98980750062395,7106000
2023-05-17,127.34832000732422,127.51355417396711,125.92922829501018,127.4066362036477,15512700
2023-05-18,127.03728485107422,127.2414063763467,126.05559424006566,127.0761722040688,12196900
2023-05-19,127.63019561767578,128.48553944088886,127.2705691607249,127.32888536118394,9276200
2023-05-22,127.75653839111328,128.65075460541237,127.45522817915335,127.81485458295353,12856100
2023-05-23,126.35688018798828,127.42605972204966,126.0750136732867,127.24138190878662,8723100
2023-05-24,125.49185180664062,126.1430741018194,125.20025597103722,126.11391600137708,7952900
2023-05-25,124.20883178710938,125.05445369829444,123.35349545375131,124.88921953428029,13737000
2023-05-26,123.95612335205078,125.25856789796754,123.72285114088164,124.09219942653193,8794900
2023-05-30,123.18826293945312,124.28660080416098,122.8772308484717,123.33406085426098,12114500
2023-05-31,124.24771118164062,124.46154711794654,122.51759484693193,122.8480631735215,15099100
2023-06-01,125.06417083740234,125.30716487761596,123.40209249221196,124.36434681509279,9751900
2023-06-02,126.6679458618164,126.89149623571937,125.17109420411514,125.46269003117719,10293000
2023-06-05,127.12476348876953,127.69824073117175,126.79429513293105,126.9498148878598,7880200
2023-06-06,126.06529235839844,127.67877618186638,125.51127371490504,127.6399036650789,9413500
2023-06-07,125.56958770751953,126.13333559372438,125.38490988586203,125.95837219329928,7519600
2023-06-08,126.3763427734375,126.55129136091465,125.17108701204972,125.58904446743234,6583100
2023-06-09,126.76513671875,127.20252305112095,125.71540062235165,126.40551026365078,10446100
2023-06-12,127.22195434570312,127.25111244294456,126.20137644871717,126.69709376417876,7321100
2023-06-13,127.86346435546875,128.05785661749482,126.81372834311328,126.94008998746074,8362700
2023-06-14,126.55127716064453,127.31914653599812,126.0652891417241,127.21222857858852,12401600
2023-06-15,128.5146942138672,128.6896428107149,126.54158371645924,126.56102739316891,10598600
2023-06-16,128.50498962402344,129.51583842257762,128.36891353900305,128.84517242098394,10535000
2023-06-20,128.36053466796875,128.92660327140604,127.2576755878037,127.27719930302052,8585100
2023-06-21,128.3800506591797,128.81925236880917,127.45287517973365,128.04822194312231,9444800
2023-06-22,129.2584228515625,129.44386090246397,128.40932745241398,128.57524178947574,8036400
2023-06-23,128.82899475097656,129.3560159041945,128.47764235142103,129.0827434703436,8096500
2023-06-26,128.09701538085938,128.71188582020145,126.85752009077795,128.50692404301037,7092800
2023-06-27,127.80420684814453,128.23363918373596,126.91606405337406,128.09700297625048,8578200
2023-06-28,127.39430236816406,127.80421100394949,126.98439373237865,127.77493287940983,10897800
2023-06-29,128.223876953125,128.30195690867325,126.88677819117554,127.10149434587606,7843300
2023-06-30,129.54144287109375,129.8439934046535,128.66306939351838,128.74114935253854,8260900
2023-07-03,128.4776611328125,129.17061162209535,127.93111618521455,129.17061162209535,5240300
2023-07-05,128.40933227539062,128.68260471048927,127.9115743532796,128.20437050295124,7942100
2023-07-06,127.38455963134766,127.86277897080787,127.06248533966523,127.55047398302075,8213100
2023-07-07,125.90105438232422,127.13078024997213,125.83272883245114,126.68183909337371,8749700
2023-07-10,126.89656066894531,127.05270570402561,125.90105974762794,125.91081415849848,7476500
2023-07-11,126.92584228515625,127.33575093644933,126.36952811339587,126.72088051339433,7279200
2023-07-12,126.584228515625,127.36501318408817,126.3792816616436,127.24790069609881,11900400
2023-07-13,126.63304901123047,127.22839573329236,126.50616720239121,126.9063214516296,7526200
2023-07-14,128.5362091064453,128.94611779071883,127.45287369363965,127.58950992173081,13298600
2023-07-17,127.95062255859375,128.4678893061848,127.47238834815468,128.19461686942842,7905000
2023-07-18,128.8972930908203,129.3852816042698,127.76515616548285,127.99938112091296,8130300
2023-07-19,129.49264526367188,130.30270811120008,129.26817468180235,129.53169269057176,12484000
2023-07-20,131.6398162841797,132.17659185805257,130.26368478714005,130.36128846906112,12650200
2023-07-21,132.96713256835938,133.3770411851894,131.54219937365824,131.76666994882552,11308500
2023-07-24,132.67433166503906,133.56247441562596,132.5572191765147,132.9671277785789,12034000
2023-07-25,132.61578369140625,133.15255922543835,131.6105283896019,131.78619713334407,7802900
