Price,Close,High,Low,Open,Volume
2022-09-08,32.522125244140625,32.54122825168555,31.6625117657758,31.79622917506414,50760900
2022-09-09,32.81821060180664,32.90417229881937,32.6558368881046,32.665390211953515,41327100
2022-09-12,33.08564758300781,33.257570988516285,32.87551816660285,32.951930188395835,41969600
2022-09-13,31.853527069091797,32.550773928297986,31.748466017571616,32.43615590996187,60771600
2022-09-14,31.758012771606445,32.07320682770534,31.471475039214234,31.92038281733622,39233200
2022-09-15,31.86308479309082,32.27379030670581,31.71026439106146,31.796226094923338,47653000
2022-09-16,31.576547622680664,31.633852997377677,31.242250481669384,31.5478912918063,53893300
2022-09-19,31.93467903137207,31.95388252600213,31.204964548890235,31.204964548890235,36491400
2022-09-20,31.46420669555664,31.742651877753495,31.17616159724948,31.675441476904897,42193600
2022-09-21,30.81130027770996,31.78105289275421,30.792096784194285,31.665835594352057,49644600
2022-09-22,30.292818069458008,30.92651872831697,30.23520941811065,30.878511824085173,52299500
2022-09-23,29.812744140625,30.062384092013673,29.380676473154963,29.99517368805252,56801000
2022-09-26,29.342267990112305,29.870353109750734,29.131035041064568,29.591907928812024,49969700
2022-09-27,29.217449188232422,29.72632898608434,28.91980234124865,29.57270468884458,60630400
2022-09-28,29.793540954589844,29.96636691394381,29.227050676782444,29.303862824721783,46088700
2022-09-29,29.419076919555664,29.59190469138972,29.054219714508324,29.476687397730924,41860000
2022-09-30,29.150239944458008,29.803144149322225,29.07342779278846,29.438285055382266,37984300
2022-10-03,29.937562942504883,30.09118723550709,29.092627499646717,29.438283074574695,47086100
2022-10-04,31.051340103149414,31.08014351360803,30.36003078195217,30.398435939678997,53441800
2022-10-05,30.81130027770996,30.984128056659134,30.46564471981161,30.57126210280187,41766800
2022-10-06,30.37923240661621,30.849708865431978,30.31202200716997,30.638474088491176,34717900
2022-10-07,29.659120559692383,30.20640738396615,29.495894504089133,30.110393565308172,36380700
2022-10-10,29.52469825744629,29.94716599732162,29.351870462436104,29.82234510921599,31011700
2022-10-11,29.150239944458008,29.63991809810617,29.02541905340365,29.332667660081835,50431900
2022-10-12,29.08302879333496,29.467089541813696,28.97741140074852,29.15984094303071,48265700
2022-10-13,30.283222198486328,30.360034354324274,28.410923381835328,28.497337286071296,83086100
2022-10-14,29.774337768554688,30.907316504573412,29.707127367328994,30.55206100342443,60886900
2022-10-17,30.523256301879883,30.72488749703308,30.32162327538068,30.408037167973767,47222200
2022-10-18,31.0129337310791,31.358589314227565,30.65767823181747,31.32018232439059,48150700
2022-10-19,30.50405502319336,31.003334920806093,30.331227225454633,30.744093224198004,35205700
2022-10-20,30.014379501342773,30.772899330630963,29.927965594907292,30.46565069945872,43124400
2022-10-21,30.907316207885742,30.936123281486058,29.879954872995647,30.100789569573386,54487300
2022-10-24,31.320180892944336,31.46420526690447,30.99372881963441,31.08974628983849,40117200
2022-10-25,31.69464111328125,31.75225159766356,31.099347425432533,31.156957909814846,33950300
2022-10-26,31.771453857421875,32.12670934057281,31.70424345960121,31.79065735146949,38012100
2022-10-27,32.03069305419922,32.38594850985724,31.9730825765148,32.069100039322166,41232200
2022-10-28,32.82762908935547,32.866036087627194,32.059507437385726,32.11711793479331,36421300
2022-10-31,32.6259880065918,32.84682268603895,32.577981104571435,32.61638809126446,40083800
2022-11-01,32.71240234375,32.981243928902984,32.56837797302268,32.894830039004965,38946100
2022-11-02,32.299537658691406,33.22128341207496,32.27073424848943,32.64519323188325,58039800
2022-11-03,31.973087310791016,32.2227290883631,31.761856186721065,31.896276991863463,40828100
2022-11-04,32.558780670166016,32.731608463830206,32.097907774625575,32.433959783032506,41825600
2022-11-07,32.88523483276367,32.90443832912341,32.58758613322632,32.79882093049105,30060300
2022-11-08,33.07726287841797,33.240487087373666,32.73160730334467,32.89483151230036,34839600
2022-11-09,32.5203742980957,32.981247202397604,32.45316389513661,32.85642997558343,42126200
2022-11-10,34.16223907470703,34.21024598314189,33.42292096419482,33.50933486445449,67677700
2022-11-11,34.440673828125,34.594298102486825,34.21023924792807,34.33505645274657,46076100
2022-11-14,33.951011657714844,34.373477671485276,33.92220823893528,34.344674252705715,38002700
2022-11-15,34.02781295776367,34.45028252202171,33.68216103613277,34.315861719827666,57802100
2022-11-16,33.864593505859375,34.09502815267948,33.74937618244932,34.00861424444877,32852400
2022-11-17,33.68216323852539,33.701363072072404,33.374910961387194,33.47092844258425,35706900
2022-11-18,33.960601806640625,34.18143650003827,33.68216029225617,34.13342959498522,39455400
2022-11-21,34.066219329833984,34.133429729711935,33.874188046171795,33.91259503544265,24630900
2022-11-22,34.41188430786133,34.450291307623466,34.248656390218784,34.248656390218784,29582300
2022-11-23,34.555904388427734,34.64231829569998,34.35426949633074,34.35426949633074,27916900
2022-11-25,34.671112060546875,34.719118959515775,34.52708770094856,34.594298092043346,11266500
2022-11-28,34.07582473754883,34.62311154461233,34.01821425055025,34.47908715846202,34196600
2022-11-29,34.2774543762207,34.35426469267107,33.99900919586737,34.037416185438616,31489600
2022-11-30,34.86315155029297,34.87275146727664,33.73977080319448,34.22945081128875,58607000
2022-12-01,34.66151428222656,35.035976947293804,34.39267267286855,35.035976947293804,58157600
2022-12-02,34.498294830322266,34.527098245962215,34.191046187853736,34.29666359545718,40483300
2022-12-05,33.64375686645508,34.296661099865396,33.461325480162735,34.239050610084796,53402000
2022-12-06,33.346107482910156,33.79738048691942,33.07726586147096,33.60534918759469,45102200
2022-12-07,33.2116813659668,33.58614032534198,33.1348673934325,33.2116813659668,37775900
2022-12-08,33.2404899597168,33.47092825057542,33.12527264563368,33.307700364822985,46600900
2022-12-09,33.154075622558594,33.394113826979535,33.106068714212874,33.11567229349741,40885600
2022-12-12,33.59574890136719,33.63415223065588,33.01965500972864,33.173279314960446,72570900
2022-12-13,33.68216323852539,34.4694882708793,33.46132486311835,34.4694882708793,55659000
2022-12-14,33.25969314575195,33.922200936610906,33.11567242016391,33.59574883084207,54685100
2022-12-15,32.60678482055664,32.8756300672498,32.395553717137865,32.74120561255728,70330100
2022-12-16,32.357147216796875,32.453161023186745,32.059498556681184,32.26112974771507,59619300
2022-12-19,32.27019119262695,32.598690277306105,32.06729198910541,32.27019119262695,37456800
2022-12-20,32.40545654296875,32.62767598147185,32.27985296967256,32.39579274505265,45446400
2022-12-21,32.907867431640625,33.00448329767297,32.695308103578625,32.7146320139169,31318100
2022-12-22,32.618011474609375,32.72429113542241,32.08661685620311,32.69530711362211,25605100
2022-12-23,32.80159378051758,32.84990172238915,32.43444678810616,32.59869821326115,17116200
2022-12-27,32.79192352294922,32.94651111789074,32.65665983808277,32.869219163249475,25601100
2022-12-28,32.67598342895508,32.93685068393162,32.63733560918249,32.84989493227277,24395100
2022-12-29,33.13008499145508,33.18805303352038,32.77259819897781,32.84989383594333,26624200
2022-12-30,33.043128967285156,33.11076080623686,32.77259792581955,32.88854138030143,24735700
2023-01-03,33.15907287597656,33.516556024446714,32.917529510804435,33.28467645785066,37396500
2023-01-04,33.690467834472656,33.93201120174006,33.40061653088363,33.49723240352688,44669300
2023-01-05,33.439266204833984,33.57452990828414,33.207382937734074,33.57452990828414,45585700
2023-01-06,34.18321228027344,34.28949193265015,33.42959460235611,33.661477815328816,41229700
2023-01-09,34.0576171875,34.492396016387225,33.97066142172255,34.29916057180851,48726600
2023-01-10,34.25084686279297,34.2798308846168,33.88369994850237,33.99963972145664,34663700
2023-01-11,34.56968688964844,34.56968688964844,34.27017546139925,34.33780731201419,32014700
2023-01-12,34.63731384277344,34.840213051589075,34.41509440993623,34.68562545980411,56642400
2023-01-13,34.89818572998047,34.94649366776825,34.06727593165675,34.192879518432505,65920900
2023-01-17,34.66630554199219,34.83055326470127,34.56002586934074,34.811229352795614,65345200
2023-01-18,34.01896667480469,34.68562872166866,33.98998265038774,34.473069380852984,53693000
2023-01-19,33.62283706665039,33.79674859152271,33.39095749059357,33.60351315436909,61169500
2023-01-20,34.15422439575195,34.17354830386975,33.56486178362289,33.71944936290665,42330100
2023-01-23,34.55036163330078,34.69528912792939,34.07693869741133,34.18321836871774,44997300
2023-01-24,34.56968688964844,34.72427450329108,34.10592404872051,34.49239492565683,34333500
2023-01-25,34.8402099609375,34.84987007209134,34.260503778925035,34.27016757573747,38458700
2023-01-26,35.02378463745117,35.08175636644692,34.69528554445976,34.92716877478384,29944200
2023-01-27,35.02378463745117,35.22668016044793,34.92716877478384,34.975476706117504,30787400
2023-01-30,34.84987258911133,35.10107972515765,34.79190086102552,34.84021247725978,31595000
2023-01-31,35.323307037353516,35.33296715136088,34.75326448376727,34.91751222151025,30282100
2023-02-01,35.323307037353516,35.63248228482473,34.878864394161425,34.95616004885907,51418700
2023-02-02,35.41991424560547,35.564841719840466,35.139723094435816,35.51653010465628,42107300
2023-02-03,35.3522834777832,35.651798546965594,35.130064046709386,35.13972415864351,43155000
2023-02-06,35.342620849609375,35.35228096085575,35.07208982114888,35.14938545375434,32273600
2023-02-07,35.748416900634766,35.854696567612386,35.12040269703564,35.12040269703564,33000500
2023-02-08,35.535858154296875,35.84503336207564,35.439242283988214,35.48755021914255,34555500
2023-02-09,35.13972473144531,35.78706281135057,35.062432777735715,35.68078315004829,44329600
2023-02-10,35.255672454833984,35.28465648027347,34.84987767038427,34.96581745780159,28108900
2023-02-13,35.66145706176758,35.66145706176758,35.20735442236435,35.23634212818626,32209000
2023-02-14,35.46822738647461,35.825714225937446,35.24600792948003,35.59383097022261,33525300
2023-02-15,35.506874084472656,35.52619799564127,35.13972714358741,35.18803507867934,28510000
2023-02-16,35.149391174316406,35.4199185611466,35.08175932760886,35.16871508561274,34379100
2023-02-17,35.1590461730957,35.20735410148032,34.86919491712933,34.97547457097069,35889800
2023-02-21,34.43441390991211,34.90784042230925,34.27982633792378,34.85953249712385,36425200
2023-02-22,34.39577865600586,34.56969019870832,34.212206999002056,34.4344264845308,31065200
2023-02-23,34.42476272583008,34.704950238824225,34.10592370274306,34.54070251347108,42357600
2023-02-24,34.45374298095703,34.56002264368889,34.06727215023372,34.12524388053991,48732600
2023-02-27,34.44408416748047,34.83055132711688,34.37645232240262,34.77258328028394,31664600
2023-02-28,34.51171875,34.6856302756116,34.40543907483075,34.49239483763655,32531400
2023-03-01,34.39577865600586,34.55036628444585,34.26051494182834,34.3571345131407,32790300
2023-03-02,34.23152160644531,34.27016942446274,33.82572688857989,34.19287378842788,38401900
2023-03-03,34.772586822509766,34.7822469360796,34.2991601730785,34.36679202504589,33091600
2023-03-06,34.801570892333984,35.014130247730925,34.69529121463551,34.79190709309257,30111100
2023-03-07,33.90302658081055,34.70494862949171,33.81607082269724,34.675964605340354,53804400
2023-03-08,33.77742004394531,34.047951093099,33.603508542938975,33.86437579444848,50860300
2023-03-09,32.40545654296875,33.642157308780455,32.24120514932619,33.5841855782609,107108500
2023-03-10,31.81609535217285,32.57937334257029,31.42962445723096,32.02865471295685,166569400
2023-03-13,30.560062408447266,31.226722539403518,30.308858957831884,30.685665976584385,165965900
2023-03-14,31.178417205810547,31.73879588185682,30.791948200177124,31.729135769191867,128115500
2023-03-15,30.347509384155273,30.473112970711878,29.912730573505034,30.29920144645178,132235000
2023-03-16,30.92720603942871,31.24604500092755,29.85475491817461,30.144608016947366,133892600
2023-03-17,29.932048797607422,30.63735487389252,29.85475500627247,30.63735487389252,136760600
2023-03-20,30.26509666442871,30.52725867705804,30.119451719182184,30.16799941693904,75384500
2023-03-21,31.03215789794922,31.109837169680496,30.886512967404617,30.954480478193712,115899200
2023-03-22,30.313642501831055,31.119546458177716,30.29422453510557,31.032159125997584,67874100
2023-03-23,30.1097412109375,30.682612922569717,29.89612875228559,30.371903218357517,82366300
2023-03-24,30.090320587158203,30.11945031564047,29.50773898134395,29.740771253274477,76619100
2023-03-27,30.507835388183594,30.672900134554087,30.33306073297063,30.604932624632546,61393300
2023-03-28,30.49812889099121,30.604936048230535,30.31364430629855,30.468999161205225,42980100
2023-03-29,30.944774627685547,30.954482685368408,30.69232253248539,30.82825756375628,52147200
2023-03-30,30.876802444458008,31.187512117301623,30.702029642465273,31.16809229975496,45061700
2023-03-31,31.216642379760742,31.22635043614913,30.935060593130554,31.051575789547723,49034400
2023-04-03,31.274904251098633,31.40113123257671,31.090421511978402,31.187516910683357,51213500
2023-04-04,30.983612060546875,31.401128911226635,30.77970951596888,31.35258121546308,45939300
2023-04-05,30.944774627685547,31.032160110662613,30.74087022880331,30.750580138462073,57965300
2023-04-06,31.06128692626953,31.119544526781983,30.857384398488076,30.886512272756438,36762300
2023-04-10,31.129257202148438,31.138965259205982,30.87680327123348,30.944772634466776,27900700
2023-04-11,31.401124954223633,31.53705996681249,31.187510675040404,31.206930491688997,53912600
2023-04-12,31.333160400390625,31.721545658105367,31.25548112647669,31.55648275696572,63645800
2023-04-13,31.614742279052734,31.63416209757216,31.138965985205935,31.352580284967967,58550300
2023-04-14,31.925451278686523,32.187613267115296,31.770096437834464,31.944871096786976,65276200
2023-04-17,32.29441833496094,32.3041300964754,31.770098035684725,31.906033065273068,69670600
2023-04-18,32.39151382446289,32.45948133169079,32.11964379555128,32.362385951065605,49507500
2023-04-19,32.46919631958008,32.55658366237842,32.28471357542897,32.34297303861191,39478900
2023-04-20,32.372093200683594,32.459480522648704,32.245866245855936,32.2555780060472,39291800
2023-04-21,32.255577087402344,32.29441301520758,32.07109068853507,32.27499690328054,41545000
2023-04-24,32.17790222167969,32.352676884518935,32.10022665150205,32.236161677276655,32774200
2023-04-25,31.624454498291016,32.03226333296556,31.614746439729494,31.974003869740017,58534300
