Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2021-12-27 00:00:00+00:00,134.8161163330078,140.77000427246094,140.77000427246094,139.64999389648438,139.8000030517578,6968900,138.4980010986328,1,1,0.0579003177916424
2021-12-28 00:00:00+00:00,134.46176147460938,140.39999389648438,141.14999389648438,140.02999877929688,140.89999389648438,6065900,139.26600036621093,1,1,0.014573945962439883
2021-12-29 00:00:00+00:00,135.22789001464844,141.1999969482422,141.49000549316406,140.16000366210938,140.25999450683594,7103600,140.0799987792969,1,1,0.03151047106539484
2021-12-30 00:00:00+00:00,135.5056610107422,141.49000549316406,141.97999572753906,141.30999755859375,141.4600067138672,7931700,140.6320007324219,1,1,0.011422838754675757
2021-12-31 00:00:00+00:00,134.93101501464844,140.88999938964844,141.86000061035156,140.83999633789062,141.32000732421875,7882800,140.95,1,1,0.023633003552107734
2022-01-03 00:00:00+00:00,133.54234313964844,139.44000244140625,140.5500030517578,138.24000549316406,140.2899932861328,15122300,140.68399963378906,1,1,0.05711239073663976
2022-01-04 00:00:00+00:00,131.78018188476562,137.60000610351562,139.2899932861328,137.00999450683594,139.1300048828125,14304500,140.1240020751953,1,1,0.07247366274183586
2022-01-05 00:00:00+00:00,130.8416290283203,136.6199951171875,138.72999572753906,136.57000732421875,137.89999389648438,15370700,139.20800170898437,1,1,0.03860061253592595
2022-01-06 00:00:00+00:00,129.32843017578125,135.0399932861328,136.60000610351562,134.8000030517578,135.77000427246094,15182000,137.91799926757812,1,1,0.062233015075787046
2022-01-07 00:00:00+00:00,128.6676788330078,134.35000610351562,134.97000122070312,134.07000732421875,134.72000122070312,9619400,136.61000061035156,1,1,0.027177172769003777
2022-01-10 00:00:00+00:00,129.98927307128906,135.72999572753906,135.80999755859375,133.44000244140625,133.75999450683594,15589900,135.8679992675781,1,1,0.05435494655025375
2022-01-11 00:00:00+00:00,131.02357482910156,136.80999755859375,136.8300018310547,135.0,135.92999267578125,12168300,135.70999755859376,1,1,0.042539045786446295
2022-01-12 00:00:00+00:00,130.6501007080078,136.4199981689453,136.6300048828125,135.8300018310547,136.02999877929688,10831800,135.6699981689453,1,1,0.015361272005196325
2022-01-13 00:00:00+00:00,128.6197509765625,134.3000030517578,136.35000610351562,134.05999755859375,136.17999267578125,13804900,135.52200012207032,1,1,0.0835022374628871
2022-01-14 00:00:00+00:00,128.3994903564453,134.07000732421875,134.2100067138672,132.69000244140625,133.94000244140625,14341800,135.46600036621095,1,1,0.009059057589667852
2022-01-18 00:00:00+00:00,126.59899139404295,132.19000244140625,132.9600067138672,131.85000610351562,132.75,16471400,134.75800170898438,1,1,0.07404951685184114
2022-01-19 00:00:00+00:00,126.08181762695312,131.64999389648438,133.47999572753906,131.52000427246094,132.44000244140625,14639600,133.7260009765625,1,1,0.021269823399346244
2022-01-20 00:00:00+00:00,125.25819396972656,130.7899932861328,133.32000732421875,130.7100067138672,131.97000122070312,15127800,132.6,1,1,0.03387365121815655
2022-01-21 00:00:00+00:00,123.9940414428711,129.47000122070312,131.60000610351562,129.25999450683594,131.19000244140625,25804800,131.63399963378907,1,1,0.051991766397492256
2022-01-24 00:00:00+00:00,123.58224487304688,129.0399932861328,129.25999450683594,124.91999816894533,128.3000030517578,37938000,130.62799682617188,1,1,0.016937126115201373
2022-01-25 00:00:00+00:00,122.7873306274414,128.2100067138672,129.30999755859375,126.2699966430664,127.33000183105467,19326800,129.83199768066407,1,1,0.03269146012952917
2022-01-26 00:00:00+00:00,122.14568328857422,127.54000091552734,129.5800018310547,126.54000091552734,128.4199981689453,29557400,129.00999908447267,1,1,0.026390147232370653
2022-01-27 00:00:00+00:00,122.4617156982422,127.87000274658205,129.83999633789062,127.4499969482422,128.16000366210938,18483600,128.4260009765625,1,1,0.012998091852435056
2022-01-28 00:00:00+00:00,124.96131134033205,130.47999572753906,130.52999877929688,126.86000061035156,127.76000213623048,20906800,128.62799987792968,1,1,0.10280224322472642
2022-01-31 00:00:00+00:00,125.67959594726562,131.22999572753906,131.47000122070312,129.97999572753906,130.24000549316406,19044400,129.06600036621094,1,1,0.02954095393401146
2022-02-01 00:00:00+00:00,126.01480865478516,131.5800018310547,131.82000732421875,130.52999877929688,131.6999969482422,14674800,129.73999938964843,1,1,0.01378601890743747
2022-02-02 00:00:00+00:00,127.70995330810548,133.35000610351562,133.6699981689453,131.22000122070312,131.49000549316406,13595200,130.9020004272461,1,1,0.06971681956769604
2022-02-03 00:00:00+00:00,127.16402435302734,132.77999877929688,133.27999877929688,132.52999877929688,133.1699981689453,13805600,131.88399963378907,1,1,0.02245141347572699
2022-02-04 00:00:00+00:00,126.704345703125,132.3000030517578,133.22999572753906,131.3300018310547,131.57000732421875,12004100,132.2480010986328,1,1,0.01890604223433834
2022-02-07 00:00:00+00:00,126.48409271240234,132.07000732421875,132.80999755859375,131.6999969482422,132.35000610351562,9229200,132.41600341796874,1,1,0.009059057589667852
2022-02-08 00:00:00+00:00,127.51841735839844,133.14999389648438,133.3800048828125,131.07000732421875,131.3699951171875,11071600,132.7300018310547,1,1,0.04253844477419966
2022-02-09 00:00:00+00:00,128.50482177734375,134.17999267578125,134.4600067138672,133.64999389648438,133.7899932861328,10811000,132.8959991455078,1,1,0.040569528655062914
2022-02-10 00:00:00+00:00,126.4936294555664,132.0800018310547,133.7899932861328,131.55999755859375,132.6300048828125,14393300,132.75599975585936,1,1,0.08271431040788446
2022-02-11 00:00:00+00:00,124.74105072021484,130.25,132.89999389648438,130.08999633789062,131.89999389648438,13072300,132.34599914550782,1,1,0.07207999972045775
2022-02-14 00:00:00+00:00,123.4673080444336,128.9199981689453,130.22999572753906,127.9499969482422,129.97999572753906,14386900,131.71599731445312,1,1,0.05238603043111678
2022-02-15 00:00:00+00:00,124.85597229003906,130.3699951171875,130.8800048828125,129.7100067138672,130.0399932861328,8969900,131.15999755859374,1,1,0.05711239073663976
2022-02-16 00:00:00+00:00,125.04753112792967,130.57000732421875,130.94000244140625,129.33999633789062,129.6999969482422,8779200,130.43800048828126,1,1,0.007878068525533521
2022-02-17 00:00:00+00:00,123.03633880615234,128.47000122070312,130.11000061035156,128.27999877929688,130.0399932861328,11906800,129.71600036621095,1,1,0.08271491142013088
2022-02-18 00:00:00+00:00,122.11695861816406,127.51000213623048,129.0399932861328,127.08000183105467,128.35000610351562,13505600,129.16800079345705,1,1,0.03781238497479955
2022-02-22 00:00:00+00:00,121.81047058105467,127.19000244140624,128.22999572753906,126.33999633789062,127.05999755859376,13682100,128.8220016479492,1,1,0.012604128324934516
2022-02-23 00:00:00+00:00,121.19754791259766,126.5500030517578,128.27999877929688,126.43000030517578,127.83999633789062,12022800,128.0580032348633,1,1,0.02520825664986659
2022-02-24 00:00:00+00:00,121.68598175048828,127.05999755859376,127.31999969482422,124.05999755859376,124.29000091552734,23220000,127.35600128173829,1,1,0.020087632310720416
2022-02-25 00:00:00+00:00,125.41143798828124,130.9499969482422,131.27000427246094,127.48999786376952,127.62999725341795,17012300,127.8520004272461,1,1,0.1532190570305827
2022-02-28 00:00:00+00:00,124.46334838867188,129.9600067138672,130.11000061035156,128.4499969482422,128.85000610351562,17987700,128.34200134277344,1,1,0.03899367454505742
2022-03-01 00:00:00+00:00,123.77377319335938,129.24000549316406,130.33999633789062,128.24000549316406,129.27999877929688,14064200,128.752001953125,1,1,0.028359363857630937
2022-03-02 00:00:00+00:00,125.64131927490234,131.19000244140625,131.89999389648438,129.63999938964844,129.80999755859375,12395600,129.68000183105468,1,1,0.07680636002598074
2022-03-03 00:00:00+00:00,126.2829818725586,131.86000061035156,132.6300048828125,130.74000549316406,131.77000427246094,11172600,130.64000244140624,1,1,0.026389846726247557
2022-03-04 00:00:00+00:00,126.91505432128906,132.52000427246094,132.63999938964844,130.13999938964844,130.52999877929688,12160400,130.95400390625,1,1,0.025996183704869225
2022-03-07 00:00:00+00:00,124.70274353027344,130.2100067138672,131.94000244140625,129.6199951171875,131.69000244140625,15704000,131.00400390625,1,1,0.09098604195479609
2022-03-08 00:00:00+00:00,122.1552505493164,127.5500030517578,130.30999755859375,127.47000122070312,129.35000610351562,21794600,130.66600341796874,1,1,0.104772060862234
2022-03-09 00:00:00+00:00,124.46334838867188,129.9600067138672,130.6300048828125,128.6699981689453,129.6300048828125,15576500,130.42000427246094,1,1,0.09492507621756352
2022-03-10 00:00:00+00:00,124.41545867919922,129.91000366210938,130.19000244140625,128.25,128.38999938964844,10708800,130.0300048828125,1,1,0.0019695171313833804
2022-03-11 00:00:00+00:00,123.48645782470705,128.94000244140625,131.02000427246094,128.80999755859375,130.25999450683594,9869100,129.31400451660156,1,1,0.038206348502301424
2022-03-14 00:00:00+00:00,124.35797882080078,129.85000610351562,131.72000122070312,129.47000122070312,129.97999572753906,14373200,129.24200439453125,1,1,0.03584316834953971
2022-03-15 00:00:00+00:00,126.83844757080078,132.44000244140625,132.5800018310547,130.67999267578125,130.89999389648438,14374100,130.22000427246093,1,1,0.10201461667584755
2022-03-16 00:00:00+00:00,128.36117553710938,134.02999877929688,134.0500030517578,131.75,133.11000061035156,13840400,131.03400268554688,1,1,0.06262667809716538
2022-03-17 00:00:00+00:00,130.3915252685547,136.14999389648438,136.2100067138672,133.4600067138672,133.63999938964844,10973100,132.28200073242186,1,1,0.0835022374628871
2022-03-18 00:00:00+00:00,131.1959991455078,136.99000549316406,137.16000366210938,135.66000366210938,136.07000732421875,11364200,133.89200134277343,1,1,0.03308632517540033
2022-03-21 00:00:00+00:00,131.09605407714844,136.4600067138672,137.6699981689453,135.82000732421875,136.5,11473100,135.21400146484376,1,1,0.02087555936572194
2022-03-22 00:00:00+00:00,131.12490844726562,136.49000549316406,136.7899932861328,135.99000549316406,136.60000610351562,8892100,136.0240020751953,1,1,0.0011815900763807452
2022-03-23 00:00:00+00:00,128.7711944580078,134.0399932861328,136.08999633789062,134.0,135.83999633789062,10013400,136.0260009765625,1,1,0.09650093032756812
2022-03-24 00:00:00+00:00,130.30831909179688,135.63999938964844,135.63999938964844,134.25,134.5399932861328,7189200,135.92400207519532,1,1,0.0630209421307899
2022-03-25 00:00:00+00:00,130.91354370117188,136.27000427246094,136.5,135.22999572753906,136.10000610351562,7040100,135.78000183105468,1,1,0.02481459362848848
2022-03-28 00:00:00+00:00,131.86463928222656,137.25999450683594,137.3000030517578,136.00999450683594,136.5,8467000,135.93999938964845,1,1,0.038993674545057644
2022-03-29 00:00:00+00:00,132.64280700683594,138.07000732421875,138.9499969482422,137.25,138.39999389648438,12327700,136.25599975585936,1,1,0.031904735099019366
2022-03-30 00:00:00+00:00,132.90216064453125,138.33999633789062,138.88999938964844,137.63999938964844,138.08999633789062,10752900,137.11600036621093,1,1,0.010634310687426707
2022-03-31 00:00:00+00:00,131.60525512695312,136.99000549316406,138.80999755859375,136.75,138.0500030517578,15843000,137.38600158691406,1,1,0.05317335647387278
2022-04-01 00:00:00+00:00,132.64280700683594,138.07000732421875,138.1199951171875,136.4499969482422,137.3699951171875,20785700,137.74600219726562,1,1,0.04253904578644607
2022-04-04 00:00:00+00:00,131.53799438476562,136.9199981689453,138.0,136.60000610351562,137.75999450683594,16769500,137.6780029296875,1,1,0.04529648997283209
2022-04-05 00:00:00+00:00,131.8165740966797,137.2100067138672,138.83999633789062,136.5,136.57000732421875,15025100,137.5060028076172,1,1,0.011422838754675757
2022-04-06 00:00:00+00:00,133.82444763183594,139.3000030517578,139.6300048828125,136.77000427246094,136.86000061035156,23197800,137.69800415039063,1,1,0.08232064738650635
2022-04-07 00:00:00+00:00,136.3990936279297,141.97999572753906,142.33999633789062,138.8000030517578,138.8000030517578,18160200,138.6960021972656,1,1,0.10555938690498956
2022-04-08 00:00:00+00:00,137.21568298339844,142.8300018310547,143.4199981689453,141.77999877929688,141.99000549316406,19102700,139.64800109863282,1,1,0.03347998819677844
2022-04-11 00:00:00+00:00,134.48733520507812,139.99000549316406,143.0,139.77999877929688,142.4199981689453,16570700,140.26200256347656,1,1,0.11186160132051803
2022-04-12 00:00:00+00:00,133.18077087402344,138.6300048828125,140.4600067138672,138.02999877929688,139.63999938964844,14085400,140.54600219726564,1,1,0.053567620507497526
2022-04-13 00:00:00+00:00,133.83404541015625,139.30999755859375,139.4499969482422,137.89999389648438,138.6199951171875,15496400,140.54800109863282,1,1,0.026783509747625667
2022-04-14 00:00:00+00:00,133.19036865234375,138.63999938964844,140.14999389648438,138.5399932861328,139.44000244140625,10993400,139.8800018310547,1,1,0.026389846726247335
2022-04-18 00:00:00+00:00,131.7205352783203,137.11000061035156,138.82000732421875,136.52999877929688,138.5,10125000,138.73600158691406,1,1,0.06026349794440389
2022-04-19 00:00:00+00:00,132.97903442382812,138.4199981689453,138.91000366210938,137.4199981689453,137.47000122070312,11733100,138.4220001220703,1,1,0.051598103376113924
2022-04-20 00:00:00+00:00,134.76588439941406,140.27999877929688,140.82000732421875,138.63999938964844,138.8000030517578,13674800,138.7519989013672,1,1,0.0732615897968385
2022-04-21 00:00:00+00:00,133.27685546875,138.72999572753906,140.8300018310547,138.4199981689453,140.6699981689453,11409700,138.63599853515626,1,1,0.0610514249994063
2022-04-22 00:00:00+00:00,128.41574096679688,133.6699981689453,137.52000427246094,133.52999877929688,137.47999572753906,17525300,137.64199829101562,1,1,0.1993028730461719
2022-04-25 00:00:00+00:00,129.28038024902344,134.57000732421875,134.86000061035156,131.77999877929688,133.27999877929688,16501900,137.13399963378907,1,1,0.0354495053281616
2022-04-26 00:00:00+00:00,127.00352478027344,132.1999969482422,134.47999572753906,132.00999450683594,133.75999450683594,20087700,135.88999938964844,1,1,0.093349823119804
2022-04-27 00:00:00+00:00,126.72492218017578,131.91000366210938,133.25,131.25999450683594,132.17999267578125,16726700,134.21600036621095,1,1,0.011422237742429342
2022-04-28 00:00:00+00:00,128.473388671875,133.72999572753906,134.1699981689453,131.61000061035156,132.83999633789062,15510700,133.21600036621095,1,1,0.07168573568683323
2022-04-29 00:00:00+00:00,125.1686019897461,130.2899932861328,133.1199951171875,130.08999633789062,132.42999267578125,17430200,132.53999938964844,1,1,0.13549460487262577
2022-05-02 00:00:00+00:00,124.39043426513672,129.47999572753906,130.91000366210938,127.37999725341795,130.17999267578125,23615100,131.5219970703125,1,1,0.03190413408677317
2022-05-03 00:00:00+00:00,124.7843246459961,129.88999938964844,131.13999938964844,129.42999267578125,129.8800048828125,13585300,131.05999755859375,1,1,0.01614919906019896
2022-05-04 00:00:00+00:00,127.55110931396484,132.77000427246094,133.25,128.58999633789062,129.67999267578125,19053500,131.23199768066405,1,1,0.11343745543052308
2022-05-05 00:00:00+00:00,125.07254791259766,130.19000244140625,132.25999450683594,128.85000610351562,132.1199951171875,16119800,130.5239990234375,1,1,0.10162095365446921
2022-05-06 00:00:00+00:00,124.67862701416016,129.77999877929688,130.13999938964844,128.27000427246094,128.92999267578125,21742300,130.4220001220703,1,1,0.016149199060198738
2022-05-09 00:00:00+00:00,121.45072174072266,126.41999816894533,128.36000061035156,125.93000030517578,128.3300018310547,17289800,129.81000061035155,1,1,0.1323434976648612
2022-05-10 00:00:00+00:00,121.8830337524414,126.87000274658205,128.22000122070312,125.6999969482422,127.73999786376952,21850200,129.20600128173828,1,1,0.01772475266408091
2022-05-11 00:00:00+00:00,121.0760498046875,126.02999877929688,129.08999633789062,125.87999725341795,126.23999786376952,19987300,127.85800018310547,1,1,0.03308602466927768
2022-05-12 00:00:00+00:00,122.24810028076172,127.25,127.33000183105467,125.27999877929688,125.56999969482422,17497100,127.26999969482422,1,1,0.04805333314697191
